geocode,week,actual,XGBoost,SVR,RF,CatBoost,LightGBM,ensemble_pred
3304904,202239,2,0.95593244,4.965294606185334,0.124738170307959,1.8194538001983456,2.207859336899375,1.1471394528690826
3304904,202240,1,0.22658224,6.72117859860943,0.1505487688888893,2.3939220270290797,2.207859336899375,0.9592152961942868
3304904,202241,3,0.049159937,7.987970276704064,2.74855613249646,4.039064447424444,3.078768371973993,1.506589275500589
3304904,202242,3,0.5930645,7.5821926562957955,2.161751654990268,7.345865819762287,3.531300926558448,2.240212503493811
3304904,202243,3,1.517355,8.70365900087741,6.293533930367727,7.97589514400213,3.841291104675234,2.527300112835413
3304904,202244,1,3.409198,9.193078860115545,5.780363923766101,7.949881585467697,5.211322991259717,4.020258941815394
3304904,202245,2,4.734165,10.898367889044712,4.143653082997706,9.525105092908971,4.757624570774306,4.185597601900062
3304904,202246,2,5.029819,9.573853418191874,2.385150305514265,5.964312154269028,3.5217475259089266,3.2336578069415056
3304904,202247,1,2.4288144,9.802781174864156,1.3319311803855085,5.740913262894119,3.3693415890323184,2.4793642287812103
3304904,202248,1,2.0745547,9.792401228908664,1.9114659362305528,3.9236463638833423,3.8738558439378448,2.599388066886224
3304904,202249,7,2.8627446,10.34077958713488,2.3024027503384787,2.387634564730384,3.109928314715386,2.1144279117987206
3304904,202250,4,2.290298,10.29050777362368,2.4290927525494537,2.4510715336422946,2.60541405980986,1.6007279879276872
3305000,202201,0,2.096275,4.569271723081481,0.1963256260044811,1.0917595263155653,1.021207887098715,0.5389838652827663
3305000,202202,0,1.5157015,4.507965496326214,0.2407966623322534,0.0,0.968085409172808,0.2738051973386204
3305000,202203,0,1.1605003,4.582553919848613,0.1970807734786468,1.9132951222284345,0.968115763177618,0.3147572405135799
3305000,202204,0,1.1951164,4.796556570785501,0.2063257709449691,1.3645796718369043,1.021207887098715,0.31911888189080173
3305000,202205,0,1.1951164,4.628952966184553,0.2193204520451947,0.0,1.021207887098715,0.22761955775982212
3305000,202206,0,0.86986256,4.214416421048917,0.2099487345472514,0.5733859942259075,0.968115763177618,0.15398036681825977
3305000,202207,0,1.3731742,4.436434867452316,0.4118714588510375,0.0,0.968115763177618,0.23031863260944918
3305000,202208,0,1.3731742,4.237473473018804,0.2707778789901743,2.4046785838317626,1.021207887098715,0.4461404630570176
3305000,202209,0,1.320048,4.035790113212122,0.2931945841252489,0.6875544944777019,1.021207887098715,0.31675618345876666
3305000,202210,0,1.3167517,2.796189913812313,0.2471131501115695,0.0,1.021207887098715,0.2970036110578349
3305000,202211,0,1.2948349,2.928333205889171,0.2297133585988653,0.0,0.968115763177618,0.2509289019556873
3305000,202212,0,1.4069793,3.1170491749006723,0.2787129045661666,0.0,0.968115763177618,0.27361406753963624
3305000,202213,0,1.5927129,3.2361505902575574,0.2604305033204425,0.3803699808602033,0.968115763177618,0.3463752355393477
3305000,202214,0,1.2908204,1.513112360593826,0.2542273033081275,0.0,0.968115763177618,0.278993008303956
3305000,202215,3,0.8884792,1.5927599762427516,0.3659114334466246,1.1804664458568466,1.021207887098715,0.2878931351636407
3305000,202216,1,0.6714392,1.2432381868368263,0.2300640662165536,0.0,0.968115763177618,0.1254812496044867
3305000,202217,0,0.6953958,2.7883956037818405,3.611881439759304,0.0,2.420212746932464,0.9882948323104099
3305000,202218,0,1.7303433,0.9632277302978284,1.8026567616800573,0.0,1.9544352491974093,1.0444242173357758
3305000,202219,0,0.7929894,0.0,0.6410061521703522,0.0,1.027707340593942,0.20714435870880266
3305000,202220,0,0.22047997,0.0,0.1965098470390192,0.0,0.968115763177618,0.03685713613789765
3305000,202221,0,0.066297084,0.0,0.2098231724282905,0.0,0.968115763177618,-0.003710971886299985
3305000,202222,0,0.1404726,0.0,0.1926559679356481,0.0,0.968115763177618,0.016316762003820484
3305000,202223,0,0.066297084,0.0,0.1400000793303088,0.9887978226861702,0.968115763177618,0.06805609168154203
3305000,202224,0,0.066297084,0.0,0.1400000793303088,0.0,0.968115763177618,-0.00039632892177221546
3305000,202225,0,0.09942411,0.0,0.1400000793303088,0.2869172918158204,0.968115763177618,0.028046845897988337
3305000,202226,0,0.082287006,0.0,0.1384188620657739,0.4945201305462739,0.968115763177618,0.03805500964036501
3305000,202227,0,0.082287006,0.0,0.1654505616776374,1.7815991198476773,0.968115763177618,0.12587356693622875
3305000,202228,0,0.049159937,0.0,0.1714734456037471,1.290882939529323,0.968115763177618,0.08303588855738075
3305000,202229,0,0.12333552,0.0,0.1654505616776374,0.6154540178874748,0.968115763177618,0.05577605433040289
3305000,202230,0,0.049159937,0.0,0.1654505616776374,0.0721471459127216,0.968115763177618,-0.0010487420018528981
3305000,202231,0,0.22598529,0.0,0.1654505616776374,0.0,0.968115763177618,0.03975755838123041
3305000,202232,0,0.12333552,0.0,0.1472781287505165,1.2229400942050084,0.968115763177618,0.09869373632312128
3305000,202233,0,0.049159937,0.0,0.1638693444131025,0.0204798803325598,0.968115763177618,-0.004550495970419677
3305000,202234,0,0.049159937,0.0,0.1450176612447369,1.0412324473537793,0.968115763177618,0.06700901264522885
3305000,202235,0,0.049159937,0.0,0.1980760709609551,0.0,0.968115763177618,-0.007592137827508116
3305000,202236,0,0.049159937,0.0,0.1329478652188161,0.2657366500394735,0.968115763177618,0.01389602600650175
3305000,202237,0,0.13677144,0.0,0.1303612824979654,0.0,0.968115763177618,0.01831535030500342
3305000,202238,0,0.049159937,0.0,0.1298974284705264,0.6343377180588246,0.968115763177618,0.03955832314150631
3305000,202239,0,0.16587019,0.0,0.124738170307959,0.7306450211680089,0.968115763177618,0.07670042034207902
3305000,202240,0,0.07239928,1.3370761006644896,0.1505487688888893,0.0,0.968115763177618,-0.0279128790245744
3305000,202241,0,0.22598529,1.3698825768054157,0.1378425437890548,0.5983129488972107,0.968115763177618,0.053190130896796584
3305000,202242,0,0.33826613,1.3452924420706245,0.1258491086384989,4.475858474884975,1.1450120686329512,0.4797388556432902
3305000,202243,0,0.6713416,1.2223193765104956,0.1350575532337288,5.026706134868832,0.968115763177618,0.47840194632972066
3305000,202244,0,0.5210812,1.5140230122713798,0.1204793763547672,4.27963550528841,0.968115763177618,0.38221701473668945
3305000,202245,0,0.5210812,3.21529362374443,0.1222946138855282,2.8311804985782936,1.021207887098715,0.28386952942796695
3305000,202246,0,0.6979069,2.875132160266588,0.1222869495367561,1.7186203318994833,0.968085409172808,0.2215061163685894
3305000,202247,0,0.61849606,3.0313685183513788,0.1187431467173519,2.133816616574461,1.021207887098715,0.26492689379987433
3305000,202248,0,0.6884439,2.877908053413424,0.1180409855176005,1.1578728855949152,1.021207887098715,0.21879749229954482
3305000,202249,0,0.79908335,4.107370266026415,0.1907782720718245,2.6235251220582323,1.021207887098715,0.3191713491654675
3305000,202250,0,1.1421723,4.0973147406986605,0.1923292334518854,0.9876180425430424,1.021207887098715,0.2949284438885704
3305109,202201,0,1.7327508,6.968407624577809,1.1181442832298718,1.109776555369118,1.713485460023744,0.8516747729075322
3305109,202202,0,1.3561409,6.515897347419369,1.398679110181386,0.4405098446151647,1.5036980748595958,0.5524305411222568
3305109,202203,2,1.1605003,6.449613699185747,1.0480829552450113,3.853866845448096,1.444106497443272,0.713018632665597
3305109,202204,3,1.1951164,6.4230785115291615,1.0537388589928771,1.8491107798350477,1.444106497443272,0.5834987319206741
3305109,202205,2,0.7382834,7.805690053269401,1.2672976926512698,2.57883068566106,2.477412989246208,1.2232954395340467
3305109,202206,3,2.0754545,8.307435326019757,2.2003037513255754,3.6486731973630055,3.460345859285063,2.299571043516069
3305109,202207,4,4.589347,8.008823669059163,3.28914625080412,2.856141131619813,3.400215554835686,2.80705739433763
3305109,202208,7,4.0414147,8.352150917255267,2.734965130879249,3.630342673637184,3.6110014757048408,2.890141078456868
3305109,202209,1,5.0627117,9.211664098852602,3.522625658427309,3.3319178885911884,4.579941485752203,3.7790055484421594
3305109,202210,3,5.0319953,9.726293067321384,5.329692957665373,4.512784137915699,6.700898988273858,5.289941927892528
3305109,202211,2,6.3974576,6.520404936818919,2.66416583732706,2.6463688532854306,3.2747623290861902,3.2316389515497295
3305109,202212,9,3.751138,7.07806912403951,1.806213482430812,2.782886496163376,2.897265106701635,2.311431542697766
3305109,202213,5,3.1095033,6.891914464743922,3.2113865843931158,2.7549528565687846,3.0382035136646834,2.1825084965133503
3305109,202214,3,2.1514444,9.453094711718494,7.2360531029633535,3.662127191000788,7.201634633152045,4.762429099707083
3305109,202215,13,8.373746,8.056629091713829,6.363795540635882,4.64307953912869,5.981114010850725,5.630584755095924
3305109,202216,16,5.363535,5.673231287410678,3.286853731842764,1.942968803348428,4.28970501387869,3.6377328574451595
3305109,202217,8,3.958694,11.460614585565503,13.33441179617212,5.526709970835553,11.122244616924766,7.862676920260622
3305109,202218,7,11.323969,13.719594202723968,12.347212130939631,6.513090212953459,12.811127260669831,11.058696325475832
3305109,202219,7,13.146775,9.021428596770066,7.262864062759448,4.793408663349327,8.016061591789182,8.28570618223577
3305109,202220,5,8.907235,7.337780838595258,6.775909275349541,4.624691802746623,7.468807758925415,6.839246508582873
3305109,202221,2,6.610287,7.041094133991368,6.547471369026141,4.82058344101754,7.159680409756872,6.051477736300598
3305109,202222,1,5.50566,5.877212137647225,4.271455342221036,4.071624260338975,5.22790613370519,4.449337555409281
3305109,202223,3,4.8619504,2.4805474911908747,2.3346217246939007,3.205757968920432,3.4048360066462777,3.068759127616209
3305109,202224,3,1.9693884,1.140413917336306,1.8492058004232832,1.0555439625606169,1.6220996286923786,0.9330606302203315
3305109,202225,4,1.023749,2.442198434166157,2.1911236478048477,1.6584260926884584,2.5647822976383594,1.3675606573346482
3305109,202226,3,1.6629864,2.803944763439137,2.8793806649877944,2.523857521152281,3.2752033587381977,2.066432957302356
3305109,202227,0,2.1761487,2.9455285092401877,2.645467180375831,4.785845059375062,3.773757659914111,2.724588310628627
3305109,202228,5,2.4745464,2.381888883655133,3.777390498856384,4.8480448387892165,3.5647627494351277,2.6133536676944855
3305109,202229,7,2.371019,0.4503706578929015,2.3016715514882917,1.7799020253989557,2.0048970218617583,1.3573641975106918
3305109,202230,0,1.1714987,3.0467765768203,3.1621539341810547,1.7032113919704428,3.515973648222964,2.0378317316368926
3305109,202231,2,2.9484694,5.129735500170112,4.047556553644784,3.9977467558589015,6.858309367157771,4.987633651585204
3305109,202232,0,4.6841087,1.518921145073449,1.4617651026219742,3.3660709977361742,2.946816868827817,2.764543789832097
3305109,202233,2,2.165325,1.8038769588634291,1.3066601887820593,1.8924067101259157,1.9357080660852477,1.2801223462202345
3305109,202234,0,0.87773126,0.6733191958215233,1.0219110982953936,1.8042586602221704,1.5345113129903112,0.6880509818569274
3305109,202235,0,0.46962133,1.6545728376329647,1.1626587758787854,1.6446417998373266,1.9357080660852477,0.8337820584774933
3305109,202236,3,0.38417366,1.9031836014708867,1.5403617525683737,1.1376693134824067,1.5345113129903112,0.4631489318948945
3305109,202237,2,0.5206656,1.5337606164830069,0.1303612824979654,0.8950513986822461,1.234884383345591,0.33984483827550527
3305109,202238,3,0.2624643,3.4868547973351998,1.6620172720411028,1.690260945327314,2.6113549592199767,1.2090363744871864
3305109,202239,1,1.5492035,3.194228732392928,3.0788589524635763,2.13478013328745,2.8118849435993525,1.6571247192078613
3305109,202240,5,1.1932973,5.431013301715257,5.838879518026194,2.3597586306983467,3.7798513742121127,2.1017112451201134
3305109,202241,7,2.0813596,4.3101650920027055,3.855107140397632,2.559144439971505,2.916826899724313,1.8395205013010592
3305109,202242,5,1.4702874,6.468483899403522,8.171419480674125,8.074146449668804,4.009317932277435,2.602089357911219
3305109,202243,1,4.7628293,8.373210746007155,17.426025061335615,10.43721427814754,7.891909589181038,5.94643242056028
3305109,202244,1,7.9978423,7.575384075141459,7.240911444476355,8.660730799812907,6.202939858050554,5.940437329244704
3305109,202245,5,7.621874,6.442822563342063,2.973681453570131,6.819397070891852,3.1622437812837667,3.7432639750682104
3305109,202246,2,3.1715322,5.802855402440764,1.2180879052443994,3.616599890670207,1.5857616539557997,1.3256968291775935
3305109,202247,6,1.2041475,8.204614873337976,2.8320396955409017,4.4793364051867925,4.041643740919785,2.524012174994323
3305109,202248,2,5.1656528,6.755567262702503,4.554540081248383,3.992420809501113,4.211019832484368,3.5881220717169957
3305109,202249,3,4.326229,9.971344566423982,6.498395114293216,5.575877992553265,5.681981655928468,4.383100902867021
3305109,202250,2,7.815151,8.214474963610792,4.457921681082975,3.1506101850762227,4.571814918841271,4.450433881255151
3305133,202201,0,2.0222392,5.232145168427838,0.1963256260044811,0.6216336015331819,1.021207887098715,0.47308441082891517
3305133,202202,0,1.4416658,5.142880461647449,0.2407966623322534,0.0,0.968085409172808,0.2410495651702771
3305133,202203,0,1.0864644,5.235831618390166,0.1970807734786468,1.457342438697382,1.021207887098715,0.2884418641966988
3305133,202204,0,1.1210805,5.377946792572905,0.2063257709449691,0.6188306980867196,1.021207887098715,0.23588129079015085
3305133,202205,0,1.1386503,5.2908498145247504,0.2179986963129971,0.0,1.021207887098715,0.1989004416656991
3305133,202206,0,0.8133963,4.865266063717621,0.2099487345472514,0.4954339073292604,0.968115763177618,0.12003827089081764
3305133,202207,0,1.2991383,5.064260537169476,0.4118714588510375,0.0,0.968085409172808,0.197692616204734
3305133,202208,0,1.2991383,4.861408429411383,0.2707778789901743,2.7570986183343518,1.021207887098715,0.4380169184990048
3305133,202209,0,1.2460121,4.56152544308006,0.6037670810406649,0.0,1.021207887098715,0.22399407712752228
3305133,202210,0,1.2427158,3.306082402615284,0.3551325128922682,0.0,1.021207887098715,0.2617939151647868
3305133,202211,0,1.2019602,3.562408207815361,0.236589641952803,0.0,0.968115763177618,0.2129851686628892
3305133,202212,1,1.4144346,3.74188681278862,0.2787129045661666,0.0,0.968115763177618,0.2621815735146631
3305133,202213,0,1.4998382,3.8789522573340713,0.2604305033204425,0.0,0.968115763177618,0.28223906988924596
3305133,202214,1,1.1979456,2.775756232790228,1.033815851806099,0.0,1.23749472575809,0.3857460124573193
3305133,202215,4,0.86810637,2.4015299525401304,1.7794169354075862,0.6016642337577623,1.0807994645150352,0.20124590606877457
3305133,202216,2,0.5785644,2.5008937937354827,0.8105349750784892,0.0,1.23749472575809,0.24179345464903979
3305133,202217,0,0.6750231,4.316797744707258,4.320851111501555,0.0,3.460544561098226,1.6690701907998262
3305133,202218,7,2.201648,2.359735368896326,2.791617156088809,0.6894797408486902,3.049856551808517,1.9296553572698047
3305133,202219,4,1.0547348,0.4841643310108235,1.144809909832632,0.0,1.2677426928223383,0.4142697468105707
3305133,202220,9,0.7255549,4.912664154882708,3.746842068333292,0.9349877780331636,6.037006177767236,3.6247598683397784
3305133,202221,7,3.4695685,3.958797668627879,4.178212736550948,2.086378000206543,4.931094822285736,3.615313163887414
3305133,202222,2,3.566902,6.715679535727362,5.608877086009588,4.0329089456890665,7.982327596197457,5.855135955860998
3305133,202223,8,8.0027895,5.097974639030709,7.620871518919799,5.387249089314547,8.019099371602044,7.063546690222822
3305133,202224,3,5.7249613,1.3566544211677047,2.090377443330227,1.6296335469705303,3.8630578669730298,3.5502128747283437
3305133,202225,6,2.139633,4.606003194496194,4.870335771890571,2.4505866341749183,6.74161744200793,4.558771385673959
3305133,202226,2,6.0613236,2.3850603007255264,4.532053627914285,3.599033350600615,4.702701229462399,4.243021398685499
3305133,202227,2,3.5163572,3.063688866805648,4.301967085101587,4.937293144314963,0.0,0.27175997900069526
3305133,202228,2,4.442166,0.8758719446170249,9.38695900487498,2.603210662313325,4.152617257669959,3.158661439144912
3305133,202229,3,1.8899829,0.3875320128451959,1.3592180643873315,0.8540043108741883,2.5263787190159803,1.5919034613151162
3305133,202230,4,1.0206047,0.2320100328479832,1.4128710233863675,0.0,2.4507523111355205,1.2536822271094785
3305133,202231,3,1.0588795,0.9738750705313552,1.9792221592920207,0.1183444189929898,3.095861373152765,1.6955972742196872
3305133,202232,3,2.0085106,2.304484139729762,2.224390424351677,2.7584588384683046,4.064801383200129,2.7850057392530045
3305133,202233,2,2.456977,1.843811435382843,2.896393724190728,1.6279393658235282,3.4906206741437504,2.385590744723513
