geocode,week,rf_pred,actual
3305604,202145,0.12112594025208541,0.0
3305604,202146,0.1342239247663964,0.0
3305604,202147,0.12311719774542446,0.0
3305604,202148,0.13141276752619624,0.0
3305604,202149,0.17246357721890668,0.0
3305604,202150,0.2042490372730514,0.0
3305604,202151,0.1875193344581954,0.0
3305604,202152,0.1952188636018014,0.0
3305703,202101,0.20388755462096386,0.0
3305703,202102,0.26852395664569434,0.0
3305703,202103,0.19377805290531327,0.0
3305703,202104,0.20384978353314828,0.0
3305703,202105,0.2189966141062103,0.0
3305703,202106,0.19213712831316593,0.0
3305703,202107,0.18207673968124544,0.0
3305703,202108,0.19283854143200155,0.0
3305703,202109,0.19867175124453035,0.0
3305703,202110,0.18341929547554506,0.0
3305703,202111,0.1796906276608729,0.0
3305703,202112,0.18741690937238786,0.0
3305703,202113,0.1959994147090027,0.0
3305703,202114,0.17610338586822016,0.0
3305703,202115,0.16578261299134556,0.0
3305703,202116,0.17092707681433986,0.0
3305703,202117,0.17526935041730018,0.0
3305703,202118,0.15838159016569273,0.0
3305703,202119,0.16437338846285496,0.0
3305703,202120,0.1667290840009178,0.0
3305703,202121,0.1696417219623144,0.0
3305703,202122,0.18338106700518939,0.0
3305703,202123,0.3011862801768206,0.0
3305703,202124,0.44562948536897384,0.0
3305703,202125,0.2929764393088556,0.0
3305703,202126,0.18043786327735092,0.0
3305703,202127,0.27381913668355334,0.0
3305703,202128,0.27113840996522026,0.0
3305703,202129,0.2677146723067041,0.0
3305703,202130,0.13613714023101747,0.0
3305703,202131,0.13613714023101747,0.0
3305703,202132,0.13613714023101747,0.0
3305703,202133,0.1313740222791651,0.0
3305703,202134,0.13219736644787924,0.0
3305703,202135,0.12811438925406973,0.0
3305703,202136,0.12206882427666307,0.0
3305703,202137,0.11968484455136982,0.0
3305703,202138,0.1215651876399034,0.0
3305703,202139,0.12238853180861758,0.0
3305703,202140,0.1241131160098505,0.0
3305703,202141,0.1241131160098505,0.0
3305703,202142,0.12134041759281808,0.0
3305703,202143,0.12333909174917616,0.0
3305703,202144,0.13578183726504917,0.0
3305703,202145,0.12107811900461045,0.0
3305703,202146,0.1342239247663964,0.0
3305703,202147,0.12194928442079958,0.0
3305703,202148,0.13001406968773085,0.0
3305703,202149,0.17364953976591474,0.0
3305703,202150,0.18577634583384253,0.0
3305703,202151,0.17748274126395594,0.0
3305703,202152,0.19674617216259246,0.0
3305752,202101,0.22159248286254762,0.0
3305752,202102,0.3052136198029119,0.0
3305752,202103,0.3828766669915159,0.0
3305752,202104,0.2377737523859475,0.0
3305752,202105,0.23765973472577104,0.0
3305752,202106,0.1987795922620353,0.0
3305752,202107,0.237128213408469,0.0
3305752,202108,0.2203743538068625,0.0
3305752,202109,0.223341857928562,0.0
3305752,202110,0.20014655679134533,0.0
3305752,202111,0.20351995401849865,0.0
3305752,202112,0.18334729203454794,0.0
3305752,202113,0.21770666111932627,0.0
3305752,202114,0.17559798842239574,0.0
3305752,202115,0.16660595716005974,0.0
3305752,202116,0.17092707681433986,0.0
3305752,202117,0.17526935041730018,0.0
3305752,202118,0.15838159016569273,0.0
3305752,202119,0.16437338846285496,0.0
3305752,202120,0.1667290840009178,0.0
3305752,202121,0.17234540921956212,0.0
3305752,202122,0.18338106700518939,0.0
3305752,202123,0.29231747160921673,0.0
3305752,202124,0.4500552629399165,0.0
3305752,202125,0.30008294359813126,0.0
3305752,202126,0.18043786327735092,0.0
3305752,202127,0.27381913668355334,0.0
3305752,202128,0.27381913668355334,1.0
3305752,202129,0.2704658476410822,0.0
3305752,202130,0.5445983766025404,0.0
3305752,202131,0.5039921444791603,0.0
3305752,202132,0.13613714023101747,0.0
3305752,202133,0.1313740222791651,0.0
3305752,202134,0.12949367919063148,0.0
3305752,202135,0.12811438925406973,0.0
3305752,202136,0.12206882427666307,0.0
3305752,202137,0.12238853180861758,0.0
3305752,202138,0.1215651876399034,0.0
3305752,202139,0.12238853180861758,0.0
3305752,202140,0.1241131160098505,0.0
3305752,202141,0.1241131160098505,0.0
3305752,202142,0.12134041759281808,0.0
3305752,202143,0.12333909174917616,0.0
3305752,202144,0.13712464080297468,0.0
3305752,202145,0.12112594025208541,0.0
3305752,202146,0.1342239247663964,0.0
3305752,202147,0.12194928442079958,0.0
3305752,202148,0.13141276752619624,0.0
3305752,202149,0.2441284148373847,1.0
3305752,202150,0.2537761059809503,0.0
3305752,202151,0.996233302848424,0.0
3305752,202152,0.637088054001098,0.0
3305802,202101,0.3248800238090993,0.0
3305802,202102,0.31890373139306255,1.0
3305802,202103,2.5261411737972423,0.0
3305802,202104,1.1128768768440136,0.0
3305802,202105,1.0949375652145117,0.0
3305802,202106,0.21629599868263444,1.0
3305802,202107,0.2032419265767253,0.0
3305802,202108,1.0647478071418262,0.0
3305802,202109,1.3567137790295731,0.0
3305802,202110,0.2269961104785379,0.0
3305802,202111,0.21069392055535638,0.0
3305802,202112,0.22672605005859306,0.0
3305802,202113,0.22964132300962017,0.0
3305802,202114,0.21878709053930068,0.0
3305802,202115,0.2091589909328617,0.0
3305802,202116,0.1973584375833395,1.0
3305802,202117,0.2017007111862999,0.0
3305802,202118,0.5977470586320996,0.0
3305802,202119,0.5186766502081752,0.0
3305802,202120,0.19316044476991753,0.0
3305802,202121,0.19877676998856184,0.0
3305802,202122,0.226936610780725,0.0
3305802,202123,0.33982621329328017,0.0
3305802,202124,0.49756400462397987,0.0
3305802,202125,0.3475916852821946,0.0
3305802,202126,0.23237238253235679,0.0
3305802,202127,0.3174384201243676,0.0
3305802,202128,0.313012642553425,1.0
3305802,202129,0.30965935351095386,0.0
3305802,202130,0.5445371151749216,0.0
3305802,202131,0.5104716616941719,0.0
3305802,202132,0.17808182143526707,0.0
3305802,202133,0.1705675281490366,0.0
3305802,202134,0.18480885806430536,0.0
3305802,202135,0.14200796573746657,0.0
3305802,202136,0.12206882427666307,0.0
3305802,202137,0.13851020481241982,0.0
3305802,202138,0.1215651876399034,0.0
3305802,202139,0.13851020481241982,0.0
3305802,202140,0.1241131160098505,0.0
3305802,202141,0.1241131160098505,0.0
3305802,202142,0.12134041759281808,0.0
3305802,202143,0.12333909174917616,0.0
3305802,202144,0.13712464080297468,1.0
3305802,202145,0.12112594025208541,0.0
3305802,202146,0.8243999129329797,0.0
3305802,202147,0.6398869714133962,0.0
3305802,202148,0.13141276752619624,0.0
3305802,202149,0.17364953976591474,0.0
3305802,202150,0.18329723090948036,0.0
3305802,202151,0.17748274126395594,1.0
3305802,202152,0.19957639454217674,0.0
3305901,202101,0.20880027161892006,0.0
3305901,202102,0.3519355583286986,0.0
3305901,202103,0.258292061942124,0.0
3305901,202104,0.26449461491706494,0.0
3305901,202105,0.23470879123399566,0.0
3305901,202106,0.17004300197861938,0.0
3305901,202107,0.19306332316041047,0.0
3305901,202108,0.19942430937208108,0.0
3305901,202109,0.2183530508615166,0.0
3305901,202110,0.18341929547554506,0.0
3305901,202111,0.20378365768987677,0.0
3305901,202112,0.24198392654906445,0.0
3305901,202113,0.21448599818816774,0.0
3305901,202114,0.18281532092329184,0.0
3305901,202115,0.16978639347537142,0.0
3305901,202116,0.17493085729836577,0.0
3305901,202117,0.17927313090132607,0.0
3305901,202118,0.16238537064971864,0.0
3305901,202119,0.16837716894688087,0.0
3305901,202120,0.1667290840009178,0.0
3305901,202121,0.1696417219623144,0.0
3305901,202122,0.18338106700518939,0.0
3305901,202123,0.3039898848589169,0.0
3305901,202124,0.4500552629399165,0.0
3305901,202125,0.2974022168797981,0.0
3305901,202126,0.19530516371939938,0.0
3305901,202127,0.32072258324702513,0.0
3305901,202128,0.2755641875361628,0.0
3305901,202129,0.2704658476410822,0.0
3305901,202130,0.13888831556539555,0.0
3305901,202131,0.13888831556539555,0.0
3305901,202132,0.13888831556539555,0.0
3305901,202133,0.1313740222791651,0.0
3305901,202134,0.13219736644787924,0.0
3305901,202135,0.12811438925406973,0.0
3305901,202136,0.12375195749058793,0.0
3305901,202137,0.14260442462680645,0.0
3305901,202138,0.1215651876399034,0.0
3305901,202139,0.12238853180861758,0.0
3305901,202140,0.1241131160098505,0.0
3305901,202141,0.1241131160098505,0.0
3305901,202142,0.12134041759281808,0.0
3305901,202143,0.12333909174917616,0.0
3305901,202144,0.1373865390576424,0.0
3305901,202145,0.13435579129439965,0.0
3305901,202146,0.1342239247663964,0.0
3305901,202147,0.12194928442079958,0.0
3305901,202148,0.13001406968773085,0.0
3305901,202149,0.17364953976591474,0.0
3305901,202150,0.20672815219741358,0.0
3305901,202151,0.17748274126395594,0.0
3305901,202152,0.19895073458950285,0.0
3306008,202101,1.3967762851467753,0.0
3306008,202102,0.8586803427164243,0.0
3306008,202103,3.4509494515354895,0.0
3306008,202104,0.8099117289440497,0.0
3306008,202105,1.0679940220620046,0.0
3306008,202106,0.5865150169857983,1.0
3306008,202107,0.5024098375956726,0.0
3306008,202108,0.8720981669106145,0.0
3306008,202109,1.0373132686645747,0.0
3306008,202110,0.6274932145380625,0.0
3306008,202111,0.29182030526634034,0.0
3306008,202112,0.2485281136189806,0.0
3306008,202113,0.5754304998593195,0.0
3306008,202114,0.42089344822408575,0.0
3306008,202115,0.16583137920573998,0.0
3306008,202116,0.16548916680923134,0.0
3306008,202117,0.25838863059740735,0.0
3306008,202118,0.15760701221137294,0.0
3306008,202119,0.16359881050853517,0.0
3306008,202120,0.16595450604659806,0.0
3306008,202121,0.18037703222134072,0.0
3306008,202122,0.1826064890508696,0.0
3306008,202123,0.28789169403827414,1.0
3306008,202124,0.44562948536897384,1.0
3306008,202125,0.648898668520166,0.0
3306008,202126,0.8651820003876025,0.0
3306008,202127,0.48546713448598605,0.0
3306008,202128,0.27106796134917527,0.0
3306008,202129,0.2677146723067041,0.0
3306008,202130,0.13613714023101747,0.0
3306008,202131,0.13613714023101747,1.0
3306008,202132,0.13613714023101747,1.0
3306008,202133,0.4530105459430574,0.0
3306008,202134,0.7678678716060711,1.0
3306008,202135,0.3814406498288579,1.0
3306008,202136,0.40785123587986416,0.0
3306008,202137,0.9299978567739631,1.0
3306008,202138,0.4866483760246097,0.0
3306008,202139,0.6566152584877666,0.0
3306008,202140,0.4669676123481327,0.0
3306008,202141,0.1288444948138406,0.0
3306008,202142,0.12607179639680816,1.0
3306008,202143,0.12340713850237744,0.0
3306008,202144,0.6522545631106982,1.0
3306008,202145,0.7940860927729655,1.0
3306008,202146,0.7201657112296846,0.0
3306008,202147,1.1205515715662737,1.0
3306008,202148,0.680980725460965,0.0
3306008,202149,0.9702641662272211,0.0
3306008,202150,0.8260325783438428,0.0
3306008,202151,0.6089448250325631,0.0
3306008,202152,0.5155927795002768,0.0
3306107,202101,1.535034068053544,0.0
3306107,202102,1.7963692556442241,1.0
3306107,202103,0.7934445650540933,1.0
3306107,202104,1.4234360127784007,2.0
3306107,202105,1.7616528837577414,3.0
3306107,202106,2.087180555353472,2.0
3306107,202107,2.669138722235225,4.0
3306107,202108,2.718783210002039,2.0
3306107,202109,3.287450738951662,1.0
3306107,202110,3.0101863507611415,4.0
3306107,202111,1.815579801201664,3.0
3306107,202112,2.800984568847723,1.0
3306107,202113,2.6864666510342077,1.0
3306107,202114,2.0732114000905852,3.0
3306107,202115,1.0920833423352816,3.0
3306107,202116,2.893475938349901,0.0
3306107,202117,2.583115395213408,3.0
3306107,202118,1.1472956820914035,5.0
3306107,202119,2.4035129261102437,7.0
3306107,202120,3.0891002205495095,0.0
3306107,202121,4.029475207258552,3.0
3306107,202122,2.3075882471363993,1.0
3306107,202123,2.115469368229549,4.0
3306107,202124,1.999090369266333,0.0
3306107,202125,2.9329848389220836,1.0
3306107,202126,2.752486451440822,0.0
3306107,202127,0.5915171400793654,2.0
3306107,202128,0.500341419161972,1.0
3306107,202129,0.6087707783606396,2.0
3306107,202130,1.0944094037324843,2.0
3306107,202131,0.9780415441826249,2.0
3306107,202132,1.4301358804412418,3.0
3306107,202133,1.5370737923917246,2.0
3306107,202134,1.883675100806416,1.0
3306107,202135,1.9285793438990602,4.0
3306107,202136,1.501732076722369,2.0
3306107,202137,3.2498548498249367,2.0
3306107,202138,3.0596072890634622,2.0
3306107,202139,1.7775169095092787,0.0
3306107,202140,1.8892131890465298,1.0
3306107,202141,1.2526215413056594,0.0
3306107,202142,0.4471081079646166,2.0
3306107,202143,0.7338007858216851,0.0
3306107,202144,1.525550484944973,3.0
3306107,202145,0.89941509413402,1.0
3306107,202146,2.6805178028029424,1.0
3306107,202147,2.1003765750711354,1.0
3306107,202148,1.7726648937712226,0.0
3306107,202149,1.715270597197593,1.0
3306107,202150,0.8117354958693235,0.0
3306107,202151,1.8228458758304387,1.0
3306107,202152,0.6002466381762624,2.0
3306156,202101,0.2176534094664103,0.0
3306156,202102,0.2872954582563885,0.0
3306156,202103,0.2850926407791569,0.0
3306156,202104,0.1830702112808107,0.0
3306156,202105,0.20386336086578,0.0
3306156,202106,0.19587095126308318,0.0
3306156,202107,0.2004695391271215,0.0
3306156,202108,0.1942057611733332,0.0
3306156,202109,0.1963365888000715,0.0
3306156,202110,0.22344484287951724,0.0
3306156,202111,0.2364844715809293,0.0
3306156,202112,0.22781356634906902,0.0
3306156,202113,0.2258276170714989,0.0
3306156,202114,0.19127989347267899,0.0
3306156,202115,0.18055481661037892,0.0
3306156,202116,0.18555685659086826,0.0
3306156,202117,0.19433055521734546,0.0
3306156,202118,0.1687234717711698,0.0
3306156,202119,0.16437338846285496,0.0
3306156,202120,0.16683759181016614,0.0
3306156,202121,0.18111051720911384,0.0
3306156,202122,0.17864122666602608,0.0
3306156,202123,0.28611056015358044,0.0
3306156,202124,0.44294875865064076,0.0
3306156,202125,0.2929764393088556,0.0
3306156,202126,0.18842643277409812,0.0
3306156,202127,0.2971498198244887,0.0
3306156,202128,0.1496426328664502,0.0
3306156,202129,0.2677146723067041,0.0
3306156,202130,0.13613714023101747,0.0
3306156,202131,0.13613714023101747,0.0
3306156,202132,0.13613714023101747,0.0
3306156,202133,0.13219736644787924,0.0
3306156,202134,0.13293037791667275,0.0
3306156,202135,0.12811438925406973,0.0
3306156,202136,0.14252668419471415,0.0
3306156,202137,0.13454841840010437,0.0
3306156,202138,0.19411429216921777,0.0
3306156,202139,0.12312154327741112,0.0
3306156,202140,0.12223277292131693,0.0
3306156,202141,0.1241131160098505,0.0
3306156,202142,0.12134041759281808,0.0
3306156,202143,0.12587762993194312,0.0
3306156,202144,0.13110358938372588,0.0
3306156,202145,0.13487903524641356,0.0
3306156,202146,0.2593878228350504,0.0
3306156,202147,0.12002209217381653,0.0
3306156,202148,0.13141276752619624,0.0
3306156,202149,0.179545001132091,0.0
3306156,202150,0.21817790684014884,0.0
3306156,202151,0.19195257612757075,0.0
3306156,202152,0.18471382895009328,0.0
3306206,202101,1.2841635737280308,0.0
3306206,202102,0.8251384401175781,0.0
3306206,202103,1.9831714796122064,0.0
3306206,202104,0.2900142550618274,0.0
3306206,202105,0.2614489245749226,0.0
3306206,202106,0.27454685669475215,1.0
3306206,202107,0.22424770088555554,0.0
3306206,202108,1.053794778335827,1.0
3306206,202109,0.88166319067597,0.0
3306206,202110,0.8908929735322848,3.0
3306206,202111,0.7646823280589763,1.0
3306206,202112,3.6429322918898754,3.0
3306206,202113,2.4530660836996265,0.0
3306206,202114,2.0186072511822792,3.0
3306206,202115,0.986054417671315,0.0
3306206,202116,1.6110336119535178,1.0
3306206,202117,1.212668668419346,0.0
3306206,202118,0.5286000227314636,2.0
3306206,202119,0.4423510114160729,0.0
3306206,202120,0.9816183077846259,0.0
3306206,202121,0.7238647263859493,1.0
3306206,202122,0.2877608310883984,0.0
3306206,202123,0.6944891676771082,0.0
3306206,202124,0.4887009322869487,0.0
3306206,202125,0.32940429810613997,1.0
3306206,202126,0.21418499535630214,0.0
3306206,202127,0.546060479710055,0.0
3306206,202128,0.43145174588510926,1.0
3306206,202129,0.3077189430733068,0.0
3306206,202130,0.5686870817090314,1.0
3306206,202131,0.44819764797510764,0.0
3306206,202132,0.39970188794626094,0.0
3306206,202133,0.3958492479874561,0.0
3306206,202134,0.12949367919063148,0.0
3306206,202135,0.12811438925406973,0.0
3306206,202136,0.12690846690324606,2.0
3306206,202137,0.13687347306288555,0.0
3306206,202138,1.920365030798645,0.0
3306206,202139,1.1931570626477312,1.0
3306206,202140,0.1241131160098505,1.0
3306206,202141,0.5971215468088508,0.0
3306206,202142,0.7743904143213322,0.0
3306206,202143,0.7440614430665182,0.0
3306206,202144,0.13712464080297468,0.0
3306206,202145,0.12112594025208541,2.0
3306206,202146,0.1342239247663964,0.0
3306206,202147,1.5328745238210366,0.0
3306206,202148,0.8268735969735633,0.0
3306206,202149,0.17364953976591474,0.0
3306206,202150,0.18329723090948036,0.0
3306206,202151,0.17354503505948599,0.0
3306206,202152,0.19968541394454048,2.0
3306305,202101,0.21069774487451023,2.0
3306305,202102,0.8681236875790923,2.0
3306305,202103,3.1494208203673573,3.0
3306305,202104,1.73518431950913,1.0
3306305,202105,3.133852285823532,2.0
3306305,202106,2.897265707842251,4.0
3306305,202107,1.5671945998618044,15.000000000000002
3306305,202108,3.563485258735637,23.0
3306305,202109,13.058921862483189,17.0
3306305,202110,16.567060690984196,18.0
3306305,202111,18.364304031486483,19.0
3306305,202112,20.147071066481068,20.0
3306305,202113,20.1857567401375,7.0
3306305,202114,15.486143391125228,1.0
3306305,202115,7.019358041180435,1.0
3306305,202116,2.73169764840059,0.0
3306305,202117,1.561329229378252,1.0
3306305,202118,0.4837453702520684,1.0
3306305,202119,0.7115725130193337,2.0
3306305,202120,1.4656617504523868,0.0
3306305,202121,1.6522528122270521,2.0
3306305,202122,0.9195706839657205,1.0
3306305,202123,0.9332402099364335,0.0
3306305,202124,1.9618763951980878,2.0
3306305,202125,0.6738953654896691,1.0
3306305,202126,1.2626408271009757,1.0
3306305,202127,1.764352350636839,0.0
3306305,202128,1.7617182942587797,0.0
3306305,202129,0.6135653754278031,0.0
3306305,202130,0.3040503011718585,2.0
3306305,202131,0.25238363450519175,2.0
3306305,202132,0.766341195692252,1.0
3306305,202133,1.5261471292154734,0.0
3306305,202134,2.240305754597945,0.0
3306305,202135,0.4553655346699273,0.0
3306305,202136,0.23325584653871323,0.0
3306305,202137,0.23357555407066777,0.0
3306305,202138,0.28441887656862014,0.0
3306305,202139,0.23275220990195358,2.0
3306305,202140,0.1883953763671387,0.0
3306305,202141,1.1344435277962408,0.0
3306305,202142,1.2264254016877774,0.0
3306305,202143,0.18856002725833015,0.0
3306305,202144,0.20234557631212857,0.0
3306305,202145,0.18634687576123937,0.0
3306305,202146,0.19980688138138217,0.0
